English Unit Abbreviations=Time ( min ),Position ( mm ),Load ( kg ),Zona
1.375,6.866,4904,Velocidad 1
1.37583,6.872,4904,Velocidad 1
1.37667,6.876,4905,Velocidad 1
1.3775,6.879,4906,Velocidad 1
1.37833,6.883,4906,Velocidad 1
1.37917,6.887,4906,Velocidad 1
1.38,6.891,4907,Velocidad 1
1.38083,6.896,4908,Velocidad 1
1.38167,6.9,4908,Velocidad 1
1.3825,6.905,4909,Velocidad 1
1.38333,6.908,4909,Velocidad 1
1.38417,6.912,4909,Velocidad 1
1.385,6.918,4910,Velocidad 1
1.38583,6.92,4910,Velocidad 1
1.38667,6.925,4910,Velocidad 1
1.3875,6.931,4911,Velocidad 1
1.38833,6.933,4911,Velocidad 1
1.38917,6.938,4911,Velocidad 1
1.39,6.943,4912,Velocidad 1
1.39083,6.946,4913,Velocidad 1
1.39167,6.952,4913,Velocidad 1
1.3925,6.954,4914,Velocidad 1
1.39333,6.959,4914,Velocidad 1
1.39417,6.963,4914,Velocidad 1
1.395,6.966,4914,Velocidad 1
1.39583,6.97,4915,Velocidad 1
1.39667,6.974,4915,Velocidad 1
1.3975,6.978,4915,Velocidad 1
1.39833,6.982,4916,Velocidad 1
1.39917,6.988,4917,Velocidad 1
1.4,6.991,4917,Velocidad 1
1.40083,6.996,4918,Velocidad 1
1.40167,7,4918,Velocidad 1
1.4025,7.004,4918,Velocidad 1
1.40333,7.009,4918,Velocidad 1
1.40417,7.013,4919,Velocidad 1
1.405,7.017,4920,Velocidad 1
1.40583,7.022,4920,Velocidad 1
1.40667,7.023,4920,Velocidad 1
1.4075,7.029,4920,Velocidad 1
1.40833,7.034,4921,Velocidad 1
1.40917,7.036,4922,Velocidad 1
1.41,7.043,4922,Velocidad 1
1.41083,7.045,4923,Velocidad 1
1.41167,7.049,4923,Velocidad 1
1.4125,7.053,4923,Velocidad 1
1.41333,7.059,4924,Velocidad 1
1.41417,7.062,4924,Velocidad 1
1.415,7.066,4924,Velocidad 1
1.41583,7.069,4924,Velocidad 1
1.41667,7.075,4924,Velocidad 1
1.4175,7.079,4925,Velocidad 1
1.41833,7.083,4926,Velocidad 1
1.41917,7.087,4926,Velocidad 1
1.42,7.092,4927,Velocidad 1
1.42083,7.095,4927,Velocidad 1
1.42167,7.099,4927,Velocidad 1
1.4225,7.104,4928,Velocidad 1
1.42333,7.107,4928,Velocidad 1
1.42417,7.114,4929,Velocidad 1
1.425,7.116,4929,Velocidad 1
1.42583,7.12,4930,Velocidad 1
1.42667,7.126,4930,Velocidad 1
1.4275,7.129,4931,Velocidad 1
1.42833,7.131,4931,Velocidad 1
1.42917,7.137,4931,Velocidad 1
1.43,7.141,4931,Velocidad 1
1.43083,7.144,4932,Velocidad 1
1.43167,7.15,4932,Velocidad 1
1.4325,7.154,4933,Velocidad 1
1.43333,7.159,4933,Velocidad 1
1.43417,7.163,4933,Velocidad 1
1.435,7.166,4934,Velocidad 1
1.43583,7.172,4934,Velocidad 1
1.43667,7.174,4935,Velocidad 1
1.4375,7.18,4935,Velocidad 1
1.43833,7.184,4935,Velocidad 1
1.43917,7.188,4935,Velocidad 1
1.44,7.191,4936,Velocidad 1
1.44083,7.196,4936,Velocidad 1
1.44167,7.2,4937,Velocidad 1
1.4425,7.204,4937,Velocidad 1
1.44333,7.209,4938,Velocidad 1
1.44417,7.212,4938,Velocidad 1
1.445,7.217,4939,Velocidad 1
1.44583,7.22,4939,Velocidad 1
1.44667,7.225,4940,Velocidad 1
1.4475,7.229,4940,Velocidad 1
1.44833,7.233,4940,Velocidad 1
1.44917,7.238,4940,Velocidad 1
1.45,7.242,4941,Velocidad 1
1.45083,7.246,4941,Velocidad 1
1.45167,7.251,4942,Velocidad 1
1.4525,7.255,4942,Velocidad 1
1.45333,7.256,4943,Velocidad 1
1.45417,7.263,4943,Velocidad 1
1.455,7.266,4943,Velocidad 1
1.45583,7.271,4944,Velocidad 1
1.45667,7.276,4944,Velocidad 1
1.4575,7.279,4945,Velocidad 1
1.45833,7.282,4945,Velocidad 1
1.45917,7.287,4945,Velocidad 1
1.46,7.29,4946,Velocidad 1
1.46083,7.294,4946,Velocidad 1
1.46167,7.3,4946,Velocidad 1
1.4625,7.303,4947,Velocidad 1
1.46333,7.31,4947,Velocidad 1
1.46417,7.312,4948,Velocidad 1
1.465,7.314,4948,Velocidad 1
1.46583,7.321,4948,Velocidad 1
1.46667,7.325,4949,Velocidad 1
1.4675,7.328,4949,Velocidad 1
1.46833,7.333,4950,Velocidad 1
1.46917,7.338,4950,Velocidad 1
1.47,7.342,4951,Velocidad 1
1.47083,7.346,4951,Velocidad 1
1.47167,7.349,4952,Velocidad 1
1.4725,7.354,4952,Velocidad 1
1.47333,7.358,4952,Velocidad 1
1.47417,7.362,4952,Velocidad 1
1.475,7.367,4952,Velocidad 1
1.47583,7.371,4953,Velocidad 1
1.47667,7.376,4953,Velocidad 1
1.4775,7.379,4954,Velocidad 1
1.47833,7.384,4954,Velocidad 1
1.47917,7.386,4955,Velocidad 1
1.48,7.392,4955,Velocidad 1
1.48083,7.396,4956,Velocidad 1
1.48167,7.4,4956,Velocidad 1
1.4825,7.405,4957,Velocidad 1
1.48333,7.408,4956,Velocidad 1
1.48417,7.411,4957,Velocidad 1
1.485,7.417,4957,Velocidad 1
1.48583,7.419,4958,Velocidad 1
1.48667,7.426,4958,Velocidad 1
1.4875,7.429,4958,Velocidad 1
1.48833,7.432,4959,Velocidad 1
1.48917,7.438,4959,Velocidad 1
1.49,7.444,4960,Velocidad 1
1.49083,7.447,4960,Velocidad 1
1.49167,7.451,4960,Velocidad 1
1.4925,7.453,4961,Velocidad 1
1.49333,7.458,4961,Velocidad 1
1.49417,7.463,4962,Velocidad 1
1.495,7.464,4962,Velocidad 1
1.49583,7.47,4963,Velocidad 1
1.49667,7.474,4963,Velocidad 1
1.4975,7.48,4963,Velocidad 1
1.49833,7.483,4964,Velocidad 1
1.49917,7.488,4964,Velocidad 1
1.5,7.491,4964,Velocidad 1
1.50083,7.495,4964,Velocidad 1
1.50167,7.499,4965,Velocidad 1
1.5025,7.502,4965,Velocidad 1
1.50333,7.509,4965,Velocidad 1
1.50417,7.513,4966,Velocidad 1
1.505,7.517,4966,Velocidad 1
1.50583,7.521,4967,Velocidad 1
1.50667,7.525,4967,Velocidad 1
1.5075,7.53,4968,Velocidad 1
1.50833,7.535,4968,Velocidad 1
1.50917,7.538,4968,Velocidad 1
1.51,7.54,4969,Velocidad 1
1.51083,7.547,4969,Velocidad 1
1.51167,7.55,4970,Velocidad 1
1.5125,7.554,4970,Velocidad 1
1.51333,7.558,4970,Velocidad 1
1.51417,7.56,4970,Velocidad 1
1.515,7.567,4971,Velocidad 1
1.51583,7.571,4971,Velocidad 1
1.51667,7.575,4972,Velocidad 1
1.5175,7.578,4972,Velocidad 1
1.51833,7.583,4972,Velocidad 1
1.51917,7.585,4972,Velocidad 1
1.52,7.592,4973,Velocidad 1
1.52083,7.595,4974,Velocidad 1
1.52167,7.6,4974,Velocidad 1
1.5225,7.604,4974,Velocidad 1
1.52333,7.608,4974,Velocidad 1
1.52417,7.611,4975,Velocidad 1
1.525,7.617,4976,Velocidad 1
1.52583,7.621,4976,Velocidad 1
1.52667,7.624,4976,Velocidad 1
1.5275,7.631,4977,Velocidad 1
1.52833,7.634,4977,Velocidad 1
1.52917,7.638,4977,Velocidad 1
1.53,7.642,4977,Velocidad 1
1.53083,7.646,4978,Velocidad 1
1.53167,7.65,4978,Velocidad 1
1.5325,7.653,4979,Velocidad 1
1.53333,7.658,4979,Velocidad 1
1.53417,7.663,4980,Velocidad 1
1.535,7.667,4980,Velocidad 1
1.53583,7.671,4980,Velocidad 1
1.53667,7.675,4981,Velocidad 1
1.5375,7.679,4981,Velocidad 1
1.53833,7.682,4982,Velocidad 1
1.53917,7.689,4982,Velocidad 1
1.54,7.692,4982,Velocidad 1
1.54083,7.694,4982,Velocidad 1
1.54167,7.701,4983,Velocidad 1
1.5425,7.704,4983,Velocidad 1
1.54333,7.708,4983,Velocidad 1
1.54417,7.713,4983,Velocidad 1
1.545,7.717,4984,Velocidad 1
1.54583,7.721,4985,Velocidad 1
1.54667,7.726,4985,Velocidad 1
1.5475,7.728,4986,Velocidad 1
1.54833,7.733,4986,Velocidad 1
1.54917,7.737,4986,Velocidad 1
1.55,7.741,4986,Velocidad 1
1.55083,7.746,4986,Velocidad 1
1.55167,7.751,4987,Velocidad 1
1.5525,7.754,4987,Velocidad 1
1.55333,7.759,4988,Velocidad 1
1.55417,7.761,4988,Velocidad 1
1.555,7.767,4989,Velocidad 1
1.55583,7.771,4989,Velocidad 1
1.55667,7.774,4989,Velocidad 1
1.5575,7.78,4990,Velocidad 1
1.55833,7.784,4990,Velocidad 1
1.55917,7.786,4991,Velocidad 1
1.56,7.79,4991,Velocidad 1
1.56083,7.797,4991,Velocidad 1
1.56167,7.798,4992,Velocidad 1
1.5625,7.805,4992,Velocidad 1
1.56333,7.806,4992,Velocidad 1
1.56417,7.811,4993,Velocidad 1
1.565,7.815,4993,Velocidad 1
1.56583,7.822,4994,Velocidad 1
1.56667,7.825,4994,Velocidad 1
1.5675,7.83,4994,Velocidad 1
1.56833,7.833,4994,Velocidad 1
1.56917,7.837,4994,Velocidad 1
1.57,7.842,4995,Velocidad 1
1.57083,7.846,4995,Velocidad 1
1.57167,7.85,4996,Velocidad 1
1.5725,7.853,4996,Velocidad 1
1.57333,7.858,4996,Velocidad 1
1.57417,7.863,4997,Velocidad 1
1.575,7.867,4997,Velocidad 1
1.57583,7.868,4998,Velocidad 1
1.57667,7.876,4998,Velocidad 1
1.5775,7.88,4998,Velocidad 1
1.57833,7.883,4999,Velocidad 1
1.57917,7.888,4999,Velocidad 1
1.58,7.892,5000,Velocidad 1
1.58083,7.897,5001,Velocidad 1
1.58167,7.901,5001,Velocidad 1
1.5825,7.902,5001,Velocidad 1
1.58333,7.909,5001,Velocidad 1
1.58417,7.913,5001,Velocidad 1
1.585,7.917,5001,Velocidad 1
1.58583,7.921,5002,Velocidad 1
1.58667,7.925,5002,Velocidad 1
1.5875,7.929,5002,Velocidad 1
1.58833,7.933,5003,Velocidad 1
1.58917,7.938,5003,Velocidad 1
1.59,7.94,5004,Velocidad 1
1.59083,7.946,5004,Velocidad 1
1.59167,7.951,5004,Velocidad 1
1.5925,7.954,5005,Velocidad 1
1.59333,7.957,5006,Velocidad 1
1.59417,7.962,5006,Velocidad 1
1.595,7.966,5006,Velocidad 1
1.59583,7.971,5007,Velocidad 1
1.59667,7.976,5007,Velocidad 1
1.5975,7.979,5007,Velocidad 1
1.59833,7.984,5007,Velocidad 1
1.59917,7.985,5007,Velocidad 1
1.6,7.991,5007,Velocidad 1
1.60083,7.995,5008,Velocidad 1
1.60167,8,5009,Velocidad 1
1.6025,8.004,5010,Velocidad 1
1.60333,8.008,5010,Velocidad 1
1.60417,8.013,5010,Velocidad 1
1.605,8.017,5010,Velocidad 1
1.60583,8.021,5011,Velocidad 1
1.60667,8.024,5011,Velocidad 1
1.6075,8.029,5011,Velocidad 1
1.60833,8.032,5011,Velocidad 1
1.60917,8.038,5012,Velocidad 1
1.61,8.041,5012,Velocidad 1
1.61083,8.046,5013,Velocidad 1
1.61167,8.05,5013,Velocidad 1
1.6125,8.054,5013,Velocidad 1
1.61333,8.058,5013,Velocidad 1
1.61417,8.062,5014,Velocidad 1
1.615,8.067,5014,Velocidad 1
1.61583,8.068,5014,Velocidad 1
1.61667,8.073,5015,Velocidad 1
1.6175,8.08,5015,Velocidad 1
1.61833,8.083,5016,Velocidad 1
1.61917,8.088,5016,Velocidad 1
1.62,8.092,5017,Velocidad 1
1.62083,8.094,5017,Velocidad 1
1.62167,8.098,5017,Velocidad 1
1.6225,8.105,5017,Velocidad 1
1.62333,8.106,5018,Velocidad 1
1.62417,8.112,5018,Velocidad 1
1.625,8.117,5019,Velocidad 1
1.62583,8.12,5019,Velocidad 1
1.62667,8.126,5019,Velocidad 1
1.6275,8.127,5019,Velocidad 1
1.62833,8.134,5020,Velocidad 1
1.62917,8.138,5020,Velocidad 1
1.63,8.143,5020,Velocidad 1
1.63083,8.146,5020,Velocidad 1
1.63167,8.149,5021,Velocidad 1
1.6325,8.153,5021,Velocidad 1
1.63333,8.158,5022,Velocidad 1
1.63417,8.163,5022,Velocidad 1
1.635,8.166,5023,Velocidad 1
1.63583,8.171,5023,Velocidad 1
1.63667,8.176,5024,Velocidad 1
1.6375,8.179,5024,Velocidad 1
1.63833,8.183,5024,Velocidad 1
1.63917,8.187,5024,Velocidad 1
1.64,8.191,5025,Velocidad 1
1.64083,8.196,5026,Velocidad 1
1.64167,8.2,5026,Velocidad 1
1.6425,8.204,5026,Velocidad 1
1.64333,8.208,5027,Velocidad 1
1.64417,8.212,5027,Velocidad 1
1.645,8.216,5027,Velocidad 1
1.64583,8.221,5027,Velocidad 1
1.64667,8.225,5027,Velocidad 1
1.6475,8.229,5028,Velocidad 1
1.64833,8.232,5028,Velocidad 1
1.64917,8.238,5029,Velocidad 1
1.65,8.243,5029,Velocidad 1
1.65083,8.245,5030,Velocidad 1
1.65167,8.25,5030,Velocidad 1
1.6525,8.252,5030,Velocidad 1
1.65333,8.26,5031,Velocidad 1
1.65417,8.26,5031,Velocidad 1
1.655,8.268,5031,Velocidad 1
1.65583,8.271,5031,Velocidad 1
1.65667,8.275,5032,Velocidad 1
1.6575,8.28,5032,Velocidad 1
1.65833,8.283,5033,Velocidad 1
1.65917,8.286,5032,Velocidad 1
1.66,8.292,5033,Velocidad 1
1.66083,8.297,5034,Velocidad 1
1.66167,8.3,5034,Velocidad 1
1.6625,8.304,5034,Velocidad 1
1.66333,8.308,5035,Velocidad 1
1.66417,8.31,5035,Velocidad 1
1.665,8.316,5035,Velocidad 1
1.66583,8.322,5035,Velocidad 1
1.66667,8.323,5035,Velocidad 1
1.6675,8.33,5036,Velocidad 1
1.66833,8.333,5036,Velocidad 1
1.66917,8.337,5037,Velocidad 1
1.67,8.342,5037,Velocidad 1
1.67083,8.346,5038,Velocidad 1
1.67167,8.351,5038,Velocidad 1
1.6725,8.354,5038,Velocidad 1
1.67333,8.359,5038,Velocidad 1
1.67417,8.363,5039,Velocidad 1
1.675,8.365,5039,Velocidad 1
1.67583,8.371,5039,Velocidad 1
1.67667,8.375,5040,Velocidad 1
1.6775,8.379,5040,Velocidad 1
1.67833,8.383,5040,Velocidad 1
1.67917,8.385,5041,Velocidad 1
1.68,8.392,5041,Velocidad 1
1.68083,8.395,5042,Velocidad 1
1.68167,8.4,5042,Velocidad 1
1.6825,8.403,5042,Velocidad 1
1.68333,8.408,5042,Velocidad 1
1.68417,8.41,5043,Velocidad 1
1.685,8.417,5044,Velocidad 1
1.68583,8.421,5044,Velocidad 1
1.68667,8.425,5044,Velocidad 1
1.6875,8.429,5044,Velocidad 1
1.68833,8.433,5045,Velocidad 1
1.68917,8.438,5045,Velocidad 1
1.69,8.442,5046,Velocidad 1
1.69083,8.445,5046,Velocidad 1
1.69167,8.45,5046,Velocidad 1
1.6925,8.454,5046,Velocidad 1
1.69333,8.458,5046,Velocidad 1
1.69417,8.462,5047,Velocidad 1
1.695,8.467,5047,Velocidad 1
1.69583,8.469,5048,Velocidad 1
1.69667,8.476,5048,Velocidad 1
1.6975,8.48,5048,Velocidad 1
1.69833,8.482,5049,Velocidad 1
1.69917,8.488,5049,Velocidad 1
1.7,8.492,5049,Velocidad 1
1.70083,8.495,5050,Velocidad 1
1.70167,8.499,5050,Velocidad 1
1.7025,8.504,5050,Velocidad 1
1.70333,8.507,5051,Velocidad 1
1.70417,8.513,5051,Velocidad 1
1.705,8.516,5051,Velocidad 1
1.70583,8.519,5052,Velocidad 1
1.70667,8.525,5052,Velocidad 1
1.7075,8.528,5052,Velocidad 1
1.70833,8.534,5052,Velocidad 1
1.70917,8.537,5053,Velocidad 1
1.71,8.54,5053,Velocidad 1
1.71083,8.545,5054,Velocidad 1
1.71167,8.55,5054,Velocidad 1
1.7125,8.554,5054,Velocidad 1
1.71333,8.558,5055,Velocidad 1
1.71417,8.561,5055,Velocidad 1
1.715,8.567,5056,Velocidad 1
1.71583,8.571,5056,Velocidad 1
1.71667,8.575,5056,Velocidad 1
1.7175,8.579,5056,Velocidad 1
1.71833,8.584,5056,Velocidad 1
1.71917,8.586,5057,Velocidad 1
1.72,8.591,5057,Velocidad 1
1.72083,8.597,5057,Velocidad 1
1.72167,8.599,5058,Velocidad 1
1.7225,8.602,5058,Velocidad 1
1.72333,8.608,5059,Velocidad 1
1.72417,8.614,5059,Velocidad 1
1.725,8.614,5060,Velocidad 1
1.72583,8.621,5060,Velocidad 1
1.72667,8.626,5060,Velocidad 1
1.7275,8.627,5060,Velocidad 1
1.72833,8.633,5061,Velocidad 1
1.72917,8.637,5061,Velocidad 1
1.73,8.642,5061,Velocidad 1
1.73083,8.646,5062,Velocidad 1
1.73167,8.65,5062,Velocidad 1
1.7325,8.654,5062,Velocidad 1
1.73333,8.659,5063,Velocidad 1
1.73417,8.662,5063,Velocidad 1
1.735,8.667,5063,Velocidad 1
1.73583,8.671,5064,Velocidad 1
1.73667,8.675,5064,Velocidad 1
1.7375,8.678,5064,Velocidad 1
1.73833,8.683,5064,Velocidad 1
1.73917,8.688,5065,Velocidad 1
1.74,8.691,5065,Velocidad 1
1.74083,8.696,5065,Velocidad 1
1.74167,8.7,5066,Velocidad 1
1.7425,8.704,5066,Velocidad 1
1.74333,8.709,5066,Velocidad 1
1.74417,8.711,5066,Velocidad 1
1.745,8.717,5067,Velocidad 1
1.74583,8.72,5068,Velocidad 1
1.74667,8.726,5068,Velocidad 1
1.7475,8.729,5069,Velocidad 1
1.74833,8.734,5069,Velocidad 1
1.74917,8.737,5069,Velocidad 1
1.75,8.742,5069,Velocidad 1
1.75083,8.745,5069,Velocidad 1
1.75167,8.752,5070,Velocidad 1
1.7525,8.755,5071,Velocidad 1
1.75333,8.758,5071,Velocidad 1
1.75417,8.762,5071,Velocidad 1
1.755,8.767,5071,Velocidad 1
1.75583,8.771,5071,Velocidad 1
1.75667,8.775,5072,Velocidad 1
1.7575,8.779,5072,Velocidad 1
1.75833,8.783,5072,Velocidad 1
1.75917,8.787,5073,Velocidad 1
1.76,8.79,5073,Velocidad 1
1.76083,8.796,5073,Velocidad 1
1.76167,8.8,5073,Velocidad 1
1.7625,8.804,5074,Velocidad 1
1.76333,8.808,5074,Velocidad 1
1.76417,8.812,5075,Velocidad 1
1.765,8.818,5075,Velocidad 1
1.76583,8.822,5076,Velocidad 1
1.76667,8.823,5076,Velocidad 1
1.7675,8.829,5076,Velocidad 1
1.76833,8.835,5077,Velocidad 1
1.76917,8.837,5077,Velocidad 1
1.77,8.839,5077,Velocidad 1
1.77083,8.846,5077,Velocidad 1
1.77167,8.85,5078,Velocidad 1
1.7725,8.855,5078,Velocidad 1
1.77333,8.858,5078,Velocidad 1
1.77417,8.861,5078,Velocidad 1
1.775,8.865,5079,Velocidad 1
1.77583,8.87,5079,Velocidad 1
1.77667,8.875,5080,Velocidad 1
1.7775,8.88,5080,Velocidad 1
1.77833,8.883,5080,Velocidad 1
1.77917,8.885,5080,Velocidad 1
1.78,8.891,5081,Velocidad 1
1.78083,8.896,5081,Velocidad 1
1.78167,8.901,5081,Velocidad 1
1.7825,8.904,5082,Velocidad 1
1.78333,8.91,5082,Velocidad 1
1.78417,8.912,5082,Velocidad 1
1.785,8.918,5082,Velocidad 1
1.78583,8.921,5083,Velocidad 1
1.78667,8.923,5083,Velocidad 1
1.7875,8.929,5084,Velocidad 1
1.78833,8.933,5084,Velocidad 1
1.78917,8.938,5084,Velocidad 1
1.79,8.94,5084,Velocidad 1
1.79083,8.946,5084,Velocidad 1
1.79167,8.951,5085,Velocidad 1
1.7925,8.954,5085,Velocidad 1
1.79333,8.959,5086,Velocidad 1
1.79417,8.962,5086,Velocidad 1
1.795,8.966,5086,Velocidad 1
1.79583,8.969,5087,Velocidad 1
1.79667,8.973,5087,Velocidad 1
1.7975,8.98,5088,Velocidad 1
1.79833,8.983,5088,Velocidad 1
1.79917,8.988,5088,Velocidad 1
1.8,8.993,5088,Velocidad 1
1.80083,8.996,5089,Velocidad 1
1.80167,8.999,5089,Velocidad 1
1.8025,9.003,5089,Velocidad 1
1.80333,9.008,5089,Velocidad 1
1.80417,9.013,5090,Velocidad 1
1.805,9.016,5090,Velocidad 1
1.80583,9.022,5090,Velocidad 1
1.80667,9.025,5091,Velocidad 1
1.8075,9.027,5091,Velocidad 1
1.80833,9.033,5091,Velocidad 1
1.80917,9.038,5092,Velocidad 1
1.81,9.042,5092,Velocidad 1
1.81083,9.045,5092,Velocidad 1
1.81167,9.051,5093,Velocidad 1
1.8125,9.052,5093,Velocidad 1
1.81333,9.058,5093,Velocidad 1
1.81417,9.061,5093,Velocidad 1
1.815,9.067,5094,Velocidad 1
1.81583,9.071,5094,Velocidad 1
1.81667,9.074,5094,Velocidad 1
1.8175,9.079,5095,Velocidad 1
1.81833,9.083,5095,Velocidad 1
1.81917,9.086,5095,Velocidad 1
1.82,9.092,5095,Velocidad 1
1.82083,9.094,5095,Velocidad 1
1.82167,9.1,5096,Velocidad 1
1.8225,9.104,5097,Velocidad 1
1.82333,9.107,5097,Velocidad 1
1.82417,9.114,5097,Velocidad 1
1.825,9.117,5097,Velocidad 1
1.82583,9.12,5098,Velocidad 1
1.82667,9.125,5098,Velocidad 1
1.8275,9.13,5099,Velocidad 1
1.82833,9.133,5099,Velocidad 1
1.82917,9.138,5099,Velocidad 1
1.83,9.141,5100,Velocidad 1
1.83083,9.146,5100,Velocidad 1
1.83167,9.15,5100,Velocidad 1
1.8325,9.154,5100,Velocidad 1
1.83333,9.157,5100,Velocidad 1
1.83417,9.163,5100,Velocidad 1
1.835,9.167,5101,Velocidad 1
1.83583,9.171,5101,Velocidad 1
1.83667,9.174,5102,Velocidad 1
1.8375,9.181,5102,Velocidad 1
1.83833,9.184,5102,Velocidad 1
1.83917,9.188,5102,Velocidad 1
1.84,9.19,5103,Velocidad 1
1.84083,9.194,5103,Velocidad 1
1.84167,9.199,5103,Velocidad 1
1.8425,9.204,5104,Velocidad 1
1.84333,9.208,5104,Velocidad 1
1.84417,9.213,5105,Velocidad 1
1.845,9.216,5105,Velocidad 1
1.84583,9.221,5105,Velocidad 1
1.84667,9.223,5106,Velocidad 1
1.8475,9.229,5106,Velocidad 1
1.84833,9.232,5106,Velocidad 1
1.84917,9.238,5107,Velocidad 1
1.85,9.241,5107,Velocidad 1
1.85083,9.246,5107,Velocidad 1
1.85167,9.251,5107,Velocidad 1
1.8525,9.255,5107,Velocidad 1
1.85333,9.258,5108,Velocidad 1
1.85417,9.26,5108,Velocidad 1
1.855,9.266,5108,Velocidad 1
1.85583,9.27,5109,Velocidad 1
1.85667,9.275,5109,Velocidad 1
1.8575,9.279,5109,Velocidad 1
1.85833,9.284,5110,Velocidad 1
1.85917,9.288,5110,Velocidad 1
1.86,9.292,5110,Velocidad 1
1.86083,9.296,5110,Velocidad 1
1.86167,9.3,5111,Velocidad 1
1.8625,9.304,5111,Velocidad 1
1.86333,9.308,5111,Velocidad 1
1.86417,9.313,5112,Velocidad 1
1.865,9.316,5112,Velocidad 1
1.86583,9.321,5112,Velocidad 1
1.86667,9.324,5112,Velocidad 1
1.8675,9.329,5113,Velocidad 1
1.86833,9.334,5113,Velocidad 1
1.86917,9.337,5113,Velocidad 1
1.87,9.342,5113,Velocidad 1
1.87083,9.344,5114,Velocidad 1
1.87167,9.35,5114,Velocidad 1
1.8725,9.354,5115,Velocidad 1
1.87333,9.357,5115,Velocidad 1
1.87417,9.361,5115,Velocidad 1
1.875,9.367,5116,Velocidad 1
1.87583,9.371,5116,Velocidad 1
1.87667,9.376,5116,Velocidad 1
1.8775,9.379,5117,Velocidad 1
1.87833,9.384,5117,Velocidad 1
1.87917,9.386,5117,Velocidad 1
1.88,9.392,5117,Velocidad 1
1.88083,9.395,5117,Velocidad 1
1.88167,9.399,5118,Velocidad 1
1.8825,9.405,5118,Velocidad 1
1.88333,9.408,5119,Velocidad 1
1.88417,9.413,5119,Velocidad 1
1.885,9.416,5119,Velocidad 1
1.88583,9.421,5119,Velocidad 1
1.88667,9.423,5119,Velocidad 1
1.8875,9.43,5120,Velocidad 1
1.88833,9.432,5120,Velocidad 1
1.88917,9.438,5121,Velocidad 1
1.89,9.441,5121,Velocidad 1
1.89083,9.444,5121,Velocidad 1
1.89167,9.45,5121,Velocidad 1
1.8925,9.454,5121,Velocidad 1
1.89333,9.455,5121,Velocidad 1
1.89417,9.462,5122,Velocidad 1
1.895,9.467,5123,Velocidad 1
1.89583,9.471,5123,Velocidad 1
1.89667,9.476,5123,Velocidad 1
1.8975,9.479,5123,Velocidad 1
1.89833,9.483,5123,Velocidad 1
1.89917,9.487,5124,Velocidad 1
1.9,9.492,5124,Velocidad 1
1.90083,9.494,5125,Velocidad 1
1.90167,9.501,5125,Velocidad 1
1.9025,9.504,5125,Velocidad 1
1.90333,9.508,5126,Velocidad 1
1.90417,9.513,5126,Velocidad 1
1.905,9.518,5126,Velocidad 1
1.90583,9.519,5126,Velocidad 1
1.90667,9.523,5126,Velocidad 1
1.9075,9.53,5126,Velocidad 1
1.90833,9.533,5127,Velocidad 1
1.90917,9.537,5127,Velocidad 1
1.91,9.542,5127,Velocidad 1
1.91083,9.546,5128,Velocidad 1
1.91167,9.55,5128,Velocidad 1
1.9125,9.555,5129,Velocidad 1
1.91333,9.556,5129,Velocidad 1
1.91417,9.562,5129,Velocidad 1
1.915,9.567,5129,Velocidad 1
1.91583,9.571,5130,Velocidad 1
1.91667,9.575,5130,Velocidad 1
1.9175,9.581,5131,Velocidad 1
1.91833,9.583,5131,Velocidad 1
1.91917,9.588,5131,Velocidad 1
1.92,9.591,5131,Velocidad 1
1.92083,9.594,5131,Velocidad 1
1.92167,9.6,5132,Velocidad 1
1.9225,9.604,5132,Velocidad 1
1.92333,9.608,5132,Velocidad 1
1.92417,9.611,5132,Velocidad 1
1.925,9.616,5133,Velocidad 1
1.92583,9.619,5133,Velocidad 1
1.92667,9.623,5133,Velocidad 1
1.9275,9.63,5134,Velocidad 1
1.92833,9.632,5134,Velocidad 1
1.92917,9.636,5135,Velocidad 1
1.93,9.643,5135,Velocidad 1
1.93083,9.645,5135,Velocidad 1
1.93167,9.65,5135,Velocidad 1
1.9325,9.654,5135,Velocidad 1
1.93333,9.659,5136,Velocidad 1
1.93417,9.662,5136,Velocidad 1
1.935,9.666,5136,Velocidad 1
1.93583,9.672,5137,Velocidad 1
1.93667,9.675,5137,Velocidad 1
1.9375,9.679,5137,Velocidad 1
1.93833,9.684,5137,Velocidad 1
1.93917,9.688,5138,Velocidad 1
1.94,9.692,5138,Velocidad 1
1.94083,9.695,5138,Velocidad 1
1.94167,9.7,5138,Velocidad 1
1.9425,9.703,5139,Velocidad 1
1.94333,9.709,5139,Velocidad 1
1.94417,9.713,5139,Velocidad 1
1.945,9.717,5139,Velocidad 1
1.94583,9.719,5139,Velocidad 1
1.94667,9.725,5139,Velocidad 1
1.9475,9.73,5140,Velocidad 1
1.94833,9.734,5140,Velocidad 1
1.94917,9.737,5140,Velocidad 1
1.95,9.741,5141,Velocidad 1
1.95083,9.745,5142,Velocidad 1
1.95167,9.75,5142,Velocidad 1
1.9525,9.755,5142,Velocidad 1
1.95333,9.76,5142,Velocidad 1
1.95417,9.761,5143,Velocidad 1
1.955,9.768,5143,Velocidad 1
1.95583,9.77,5143,Velocidad 1
1.95667,9.775,5143,Velocidad 1
1.9575,9.78,5143,Velocidad 1
1.95833,9.781,5144,Velocidad 1
1.95917,9.787,5144,Velocidad 1
1.96,9.79,5144,Velocidad 1
1.96083,9.796,5145,Velocidad 1
