English Unit Abbreviations=Time ( min ),Position ( mm ),Load ( kg ),Zona
Archivo de punto de datos de Partner
Inicio del ensayo Wed 01 Jun 2016 14:23:35
Tiempo ( min ),Posición ( mm ),Carga ( kg ),Zona
1.58667,3.166,41092,Velocidad 1
1.58833,3.171,41154,Velocidad 1
1.59,3.175,41216,Velocidad 1
1.59167,3.176,41277,Velocidad 1
1.59333,3.182,41337,Velocidad 1
1.595,3.184,41393,Velocidad 1
1.59667,3.188,41449,Velocidad 1
1.59833,3.19,41505,Velocidad 1
1.6,3.194,41564,Velocidad 1
1.60167,3.199,41626,Velocidad 1
1.60333,3.201,41687,Velocidad 1
1.605,3.205,41746,Velocidad 1
1.60667,3.208,41805,Velocidad 1
1.60833,3.212,41863,Velocidad 1
1.61,3.215,41921,Velocidad 1
1.61167,3.217,41976,Velocidad 1
1.61333,3.222,42034,Velocidad 1
1.615,3.223,42092,Velocidad 1
1.61667,3.228,42151,Velocidad 1
1.61833,3.229,42210,Velocidad 1
1.62,3.233,42270,Velocidad 1
1.62167,3.238,42327,Velocidad 1
1.62333,3.24,42386,Velocidad 1
1.625,3.243,42445,Velocidad 1
1.62667,3.247,42504,Velocidad 1
1.62833,3.252,42563,Velocidad 1
1.63,3.255,42619,Velocidad 1
1.63167,3.257,42677,Velocidad 1
1.63333,3.261,42734,Velocidad 1
1.635,3.264,42791,Velocidad 1
1.63667,3.268,42850,Velocidad 1
1.63833,3.272,42909,Velocidad 1
1.64,3.274,42965,Velocidad 1
1.64167,3.278,43019,Velocidad 1
1.64333,3.281,43074,Velocidad 1
1.645,3.284,43131,Velocidad 1
1.64667,3.287,43189,Velocidad 1
1.64833,3.292,43247,Velocidad 1
1.65,3.294,43303,Velocidad 1
1.65167,3.298,43358,Velocidad 1
1.65333,3.301,43413,Velocidad 1
1.655,3.303,43469,Velocidad 1
1.65667,3.306,43524,Velocidad 1
1.65833,3.309,43580,Velocidad 1
1.66,3.314,43635,Velocidad 1
1.66167,3.318,43693,Velocidad 1
1.66333,3.321,43750,Velocidad 1
1.665,3.324,43805,Velocidad 1
1.66667,3.329,43861,Velocidad 1
1.66833,3.331,43916,Velocidad 1
1.67,3.333,43969,Velocidad 1
1.67167,3.337,44023,Velocidad 1
1.67333,3.341,44078,Velocidad 1
1.675,3.343,44132,Velocidad 1
1.67667,3.346,44184,Velocidad 1
1.67833,3.349,44238,Velocidad 1
1.68,3.355,44296,Velocidad 1
1.68167,3.357,44351,Velocidad 1
1.68333,3.361,44404,Velocidad 1
1.685,3.365,44458,Velocidad 1
1.68667,3.368,44511,Velocidad 1
1.68833,3.37,44563,Velocidad 1
1.69,3.375,44614,Velocidad 1
1.69167,3.377,44664,Velocidad 1
1.69333,3.381,44716,Velocidad 1
1.695,3.383,44769,Velocidad 1
1.69667,3.389,44823,Velocidad 1
1.69833,3.392,44876,Velocidad 1
1.7,3.395,44927,Velocidad 1
1.70167,3.398,44978,Velocidad 1
1.70333,3.401,45029,Velocidad 1
1.705,3.406,45084,Velocidad 1
1.70667,3.408,45138,Velocidad 1
1.70833,3.412,45190,Velocidad 1
1.71,3.415,45241,Velocidad 1
1.71167,3.418,45292,Velocidad 1
1.71333,3.421,45344,Velocidad 1
1.715,3.424,45395,Velocidad 1
1.71667,3.428,45444,Velocidad 1
1.71833,3.432,45492,Velocidad 1
1.72,3.435,45541,Velocidad 1
1.72167,3.436,45590,Velocidad 1
1.72333,3.44,45640,Velocidad 1
1.725,3.443,45689,Velocidad 1
1.72667,3.448,45740,Velocidad 1
1.72833,3.451,45791,Velocidad 1
1.73,3.455,45842,Velocidad 1
1.73167,3.457,45891,Velocidad 1
1.73333,3.461,45940,Velocidad 1
1.735,3.465,45988,Velocidad 1
1.73667,3.468,46034,Velocidad 1
1.73833,3.47,46083,Velocidad 1
1.74,3.475,46132,Velocidad 1
1.74167,3.478,46182,Velocidad 1
1.74333,3.482,46230,Velocidad 1
1.745,3.483,46277,Velocidad 1
1.74667,3.488,46324,Velocidad 1
1.74833,3.489,46372,Velocidad 1
1.75,3.495,46422,Velocidad 1
1.75167,3.497,46470,Velocidad 1
1.75333,3.501,46516,Velocidad 1
1.755,3.505,46559,Velocidad 1
1.75667,3.508,46605,Velocidad 1
1.75833,3.512,46652,Velocidad 1
1.76,3.514,46697,Velocidad 1
1.76167,3.517,46740,Velocidad 1
1.76333,3.523,46784,Velocidad 1
1.765,3.525,46827,Velocidad 1
1.76667,3.528,46868,Velocidad 1
1.76833,3.532,46910,Velocidad 1
1.77,3.535,46954,Velocidad 1
1.77167,3.536,46997,Velocidad 1
1.77333,3.542,47041,Velocidad 1
1.775,3.545,47086,Velocidad 1
1.77667,3.546,47128,Velocidad 1
1.77833,3.551,47170,Velocidad 1
1.78,3.554,47213,Velocidad 1
1.78167,3.558,47258,Velocidad 1
1.78333,3.562,47300,Velocidad 1
1.785,3.565,47341,Velocidad 1
1.78667,3.568,47380,Velocidad 1
1.78833,3.572,47420,Velocidad 1
1.79,3.574,47461,Velocidad 1
1.79167,3.578,47505,Velocidad 1
1.79333,3.582,47546,Velocidad 1
1.795,3.583,47588,Velocidad 1
1.79667,3.589,47628,Velocidad 1
1.79833,3.592,47667,Velocidad 1
1.8,3.596,47704,Velocidad 1
1.80167,3.599,47740,Velocidad 1
1.80333,3.602,47774,Velocidad 1
1.805,3.604,47807,Velocidad 1
1.80667,3.609,47840,Velocidad 1
1.80833,3.613,47874,Velocidad 1
1.81,3.614,47907,Velocidad 1
1.81167,3.618,47939,Velocidad 1
1.81333,3.622,47974,Velocidad 1
1.815,3.626,48005,Velocidad 1
1.81667,3.626,48035,Velocidad 1
1.81833,3.631,48064,Velocidad 1
1.82,3.636,48092,Velocidad 1
1.82167,3.636,48121,Velocidad 1
1.82333,3.641,48150,Velocidad 1
1.825,3.643,48183,Velocidad 1
1.82667,3.649,48219,Velocidad 1
1.82833,3.652,48250,Velocidad 1
1.83,3.655,48277,Velocidad 1
1.83167,3.658,48301,Velocidad 1
1.83333,3.662,48327,Velocidad 1
1.835,3.665,48355,Velocidad 1
1.83667,3.669,48381,Velocidad 1
1.83833,3.67,48407,Velocidad 1
1.84,3.676,48433,Velocidad 1
1.84167,3.678,48456,Velocidad 1
1.84333,3.682,48475,Velocidad 1
1.845,3.683,48491,Velocidad 1
1.84667,3.689,48509,Velocidad 1
1.84833,3.69,48528,Velocidad 1
1.85,3.693,48548,Velocidad 1
1.85167,3.697,48571,Velocidad 1
1.85333,3.703,48596,Velocidad 1
1.855,3.705,48622,Velocidad 1
1.85667,3.708,48648,Velocidad 1
1.85833,3.712,48674,Velocidad 1
1.86,3.716,48699,Velocidad 1
1.86167,3.719,48722,Velocidad 1
1.86333,3.722,48744,Velocidad 1
1.865,3.723,48766,Velocidad 1
1.86667,3.727,48788,Velocidad 1
1.86833,3.732,48810,Velocidad 1
1.87,3.735,48831,Velocidad 1
1.87167,3.738,48854,Velocidad 1
1.87333,3.742,48878,Velocidad 1
1.875,3.744,48904,Velocidad 1
1.87667,3.749,48928,Velocidad 1
1.87833,3.752,48955,Velocidad 1
1.88,3.755,48979,Velocidad 1
1.88167,3.759,49000,Velocidad 1
1.88333,3.761,49021,Velocidad 1
1.885,3.765,49041,Velocidad 1
1.88667,3.769,49062,Velocidad 1
1.88833,3.772,49083,Velocidad 1
1.89,3.775,49101,Velocidad 1
1.89167,3.778,49119,Velocidad 1
1.89333,3.781,49135,Velocidad 1
1.895,3.785,49152,Velocidad 1
1.89667,3.788,49168,Velocidad 1
1.89833,3.792,49184,Velocidad 1
1.9,3.795,49198,Velocidad 1
1.90167,3.798,49210,Velocidad 1
1.90333,3.8,49219,Velocidad 1
1.905,3.805,49223,Velocidad 1
1.90667,3.807,49225,Velocidad 1
1.90833,3.812,49224,Velocidad 1
1.91,3.814,49221,Velocidad 1
1.91167,3.819,49215,Velocidad 1
1.91333,3.822,49207,Velocidad 1
1.915,3.826,49192,Velocidad 1
1.91667,3.829,49167,Velocidad 1
1.91833,3.833,49129,Velocidad 1
1.92,3.836,49073,Velocidad 1
1.92167,3.841,48980,Velocidad 1
1.92333,3.845,48825,Velocidad 1
1.925,3.848,48557,Velocidad 1
1.92667,3.853,48205,Velocidad 1
1.92833,3.855,47814,Velocidad 1
1.93,3.86,47405,Velocidad 1
1.93167,3.859,46980,Velocidad 1
1.93333,3.865,46530,Velocidad 1
1.935,3.869,46042,Velocidad 1
1.93667,3.872,45517,Velocidad 1
1.93833,3.874,44960,Velocidad 1
1.94,3.879,44370,Velocidad 1
1.94167,3.881,43759,Velocidad 1
1.94333,3.885,43140,Velocidad 1
1.945,3.889,42485,Velocidad 1
1.94667,3.893,41771,Velocidad 1
1.94833,3.903,40883,Velocidad 1
1.95,4.249,37510,Velocidad 1
1.95167,3.951,20589,Velocidad 1
1.95333,3.892,11114,Velocidad 1
1.955,3.898,6073,Velocidad 1
1.95667,3.9,3410,Velocidad 1
